,line,__fileposition__
1791,"MODESTO,CA,16,20240530",44256
1792,"NEW ORLEANS,LA,6,20190727",44279
1793,"HOUSTON,TX,16,20240320",44305
1794,"DAYTON,OH,14,20240614",44328
1795,"DAVENPORT,IA,59,19800324",44350
1796,"WALTON,NE,16,20240503",44375
1797,"FAYETTEVILLE,GA,17,20240605",44397
1798,"DAYTON,OH,16,20240101",44425
1799,"COVINGTON,TN,17,20220527",44447
1800,"ATLANTA,MO,5,20230605",44472
1801,"FONTANA,CA,30,19980610",44494
1802,"CHANNELVIEW,TX,22,20060731",44517
1803,"LEXINGTON,NE,17,20080427",44544
1804,"BOULDER CITY,NV,18,20220608",44569
1805,"HUMACAO,PR,17,20240606",44597
1806,"HOUSTON,TX,24,20050415",44620
1807,"LOS ANGELES,CA,16,20240529",44643
1808,"HOUSTON,TX,25,20041020",44670
1809,"GEORGETOWN,SC,17,20240520",44693
1810,"WAIMANALO,HI,10,20210912",44719
1811,"TRACY,CA,38,20010329",44744
1812,"WEST COVINA,CA,9,20230616",44765
1813,"PHILADELPHIA,PA,17,20220304",44791
1814,"BROWNSVILLE,TX,37,20070320",44819
1815,"ADELANTO,CA,29,20120303",44846
1816,"RAYMOND,WA,40,19960206",44870
1817,"RAEFORD,NC,33,20051015",44893
1818,"INKSTER,MI,25,20150807",44916
1819,"PORTLAND,OR,21,20070726",44939
1820,"GREENSBORO,GA,19,20090118",44963
1821,"EL PASO,TX,13,20150601",44989
1822,"LAKE LOS ANGELES,CA,18,20060911",45012
1823,"CANTON,MS,15,20140907",45044
1824,"DALLAS,TX,35,20050817",45066
1825,"SANTA ROSA,CA,66,19740301",45088
1826,"CANTON,MS,11,20140907",45114
1827,"SHIPROCK,NM,37,20040517",45136
1828,"CANTON,MS,12,20140907",45160
1829,"PORTERVILLE,CA,35,20080331",45182
1830,"SAN ANTONIO,TX,7,20211220",45209
1831,"CEIBA,PR,30,20081126",45235
1832,"CANTON,MS,16,20140907",45256
1833,"NOGALES,AZ,28,20080516",45278
1834,"LOS ANGELES,CA,29,20110626",45301
1835,"MOCA,PR,45,19950219",45328
1836,"NASHVILLE,TN,35,20030429",45348
1837,"ANCHORAGE,AK,17,20240518",45373
1838,"COVINGTON,GA,17,20240530",45398
1839,"SIOUX FALLS,SD,15,20240518",45423
1840,"LOS ANGELES,CA,15,20240523",45450
1841,"MIDLAND,TX,16,20240515",45477
1842,"SMITHS STATION,AL,16,20240315",45500
1843,"SURPRISE,AZ,16,20240309",45530
1844,"DACULA,GA,17,20240327",45554
1845,"LOS ANGELES,CA,17,20240521",45576
1846,"PALM SPRINGS,CA,49,19940530",45603
1847,"PHILADELPHIA,PA,7,20240105",45631
1848,"REDDING,CA,15,20230926",45658
1849,"MESA,AZ,17,20240518",45681
1850,"LOS ANGELES,CA,16,20240520",45701
1851,"RIVERSIDE,CA,17,20240326",45728
1852,"COLUMBIA,SC,17,20240208",45753
1853,"SACRAMENTO,CA,67,19760616",45777
1854,"MELBOURNE,AR,6,20220722",45803
1855,"ALEXANDRIA,VA,17,20220725",45827
1856,"CHICAGO,IL,15,20240513",45853
1857,"BOWIE,MD,17,20240428",45876
1858,"O FALLON,MO,18,20240118",45897
1859,"PHOENIX,AZ,3,20230324",45921
1860,"FLORALA,AL,16,20221024",45943
1861,"ALEXANDRIA,VA,17,20240102",45966
1862,"PHOENIX,AZ,4,20230324",45992
1863,"RENO,NV,18,20211010",46014
1864,"PHILADELPHIA,PA,16,20220101",46034
1865,"LUTHERVILLE,MD,17,20230526",46062
1866,"AURORA,IL,20,20110511",46089
1867,"DARBY,PA,18,20220923",46111
1868,"MESA,AZ,17,20240419",46132
1869,"CHICAGO,IL,18,20240325",46152
1870,"ARLINGTON,VA,17,20240417",46175
1871,"SAN BERNARDINO,CA,18,20240305",46200
1872,"KANSAS CITY,KS,17,20240326",46230
1873,"ENCINITAS,CA,3,20231005",46257
1874,"ANTIOCH,TN,15,20240417",46281
1875,"BURKE,VA,19,20220118",46304
1876,"SANTA FE,NM,29,19950901",46325
1877,"WILMINGTON,NC,16,20240428",46349
1878,"OMAHA,NE,17,20240307",46375
1879,"CHAMPAIGN,IL,17,20240413",46396
1880,"NORTH LAS VEGAS,NV,17,20240413",46421
1881,"LEXINGTON,NC,18,20240421",46452
1882,"THOMSON,GA,17,20240416",46477
1883,"ANTIOCH,CA,13,20230704",46500
1884,"POUGHKEEPSIE,NY,16,20240309",46523
1885,"MEMPHIS,TN,17,20240424",46551
1886,"DUARTE,CA,10,20200602",46574
1887,"COLUMBUS,OH,15,20231215",46596
1888,"AZUSA,CA,16,20221111",46620
1889,"SAINT CLAIR SHORES,MI,18,20240410",46641
1890,"VICTORIA,TX,20,20210908",46675
1891,"BALTIMORE,MD,18,20231012",46699
1892,"COCOA,FL,15,20240407",46724
1893,"BEAUFORT,SC,15,20240404",46745
1894,"LAURINBURG,NC,37,20040429",46769
1895,"BETHEL,AK,46,19960926",46795
1896,"JOBOS,PR,17,20240413",46817
1897,"MOUND HOUSE,NV,52,19881112",46838
1898,"SAN PABLO,CA,58,19790606",46865
1899,"CROSS JUNCTION,VA,16,20240414",46890
1900,"EAGLE BUTTE,SD,52,19840918",46920
1901,"LARGO,FL,16,20240410",46947
1902,"FAYETTEVILLE,NC,17,20240315",46968
1903,"VEGA BAJA,PR,18,20240312",46996
1904,"FAIR OAKS,CA,17,20200828",47021
1905,"LOS ANGELES,CA,20,20210322",47046
1906,"MADERA,CA,11,20240415",47073
1907,"CHICAGO,IL,38,20021209",47095
1908,"PANORAMA CITY,CA,18,20231018",47118
1909,"KENT,WA,21,20200213",47147
1910,"LOS ANGELES,CA,18,20240409",47167
1911,"PHOENIX,AZ,17,20240404",47194
1912,"WATERBURY,CT,17,20240328",47217
1913,"CHISHOLM,MN,27,20030614",47242
1914,"GILLETTE,WY,41,19971013",47266
1915,"GILBERT,AZ,17,20240329",47290
1916,"LOS ANGELES,CA,18,20081214",47313
1917,"MESA,AZ,16,20240401",47340
1918,"FORT LAUDERDALE,FL,67,19750801",47360
1919,"ROCKWELL,NC,17,20240328",47391
1920,"TIFTON,GA,16,20240320",47415
1921,"NEW YORK,NY,60,19810712",47437
1922,"KYKOTSMOVI VILLAGE,AZ,36,20080619",47461
1923,"EL PASO,TX,17,20240318",47495
1924,"NOVATO,CA,17,20230522",47518
1925,"GLENDALE,AZ,15,20240205",47540
1926,"SAINT CHARLES,MO,59,19790811",47564
1927,"LITTLE ROCK,AR,8,20221023",47593
1928,"JONESBORO,GA,17,20230524",47619
1929,"CHARLOTTE,NC,16,20240305",47644
1930,"WASHINGTON,DC,18,20240307",47669
1931,"ANAHEIM,CA,1,20240206",47695
1932,"MOUNT VERNON,AL,17,20240306",47717
1933,"WASHINGTON,DC,70,19610721",47745
1934,"WHITEWATER,WI,16,20230905",47771
1935,"WHITEWATER,WI,7,20230905",47797
1936,"WHITEWATER,WI,13,20230905",47822
1937,"WHITEWATER,WI,14,20230905",47848
1938,"PALISADES PARK,NJ,16,20230509",47874
1939,"LITTLE ROCK,AR,16,20240221",47904
1940,"CYPRESS,TX,5,20230106",47931
1941,"MEMPHIS,TN,15,20240220",47953
1942,"MUNCIE,IN,16,20240203",47976
1943,"FAYETTEVILLE,NC,16,20240229",47998
1944,"NEW ORLEANS,LA,17,20231213",48026
1945,"CHULA VISTA,CA,13,20240218",48053
1946,"POMONA,CA,17,20080730",48080
1947,"VAUGHAN,MS,17,20240228",48102
1948,"MONTCLAIR,CA,58,19840329",48125
1949,"AURORA,CO,17,20240226",48150
1950,"GUAYANILLA,PR,32,20060521",48172
1951,"KANNAPOLIS,NC,17,20240228",48198
1952,"LONGVIEW,WA,17,20210909",48224
1953,"ROWLAND HEIGHTS,CA,4,20200328",48248
1954,"NEW ORLEANS,LA,44,19840306",48278
1955,"FITCHBURG,MA,17,20240211",48305
1956,"SAINT CLOUD,MN,17,20240226",48330
1957,"WINKELMAN,AZ,9,20180810",48357
1958,"PALMDALE,CA,16,20240208",48381
1959,"HENDERSONVILLE,TN,16,20240225",48405
1960,"LOS ANGELES,CA,16,20240224",48435
1961,"SPOKANE,WA,17,20240223",48462
1962,"EMERALD ISLE,NC,2,20231216",48485
1963,"WALDRON,AR,17,20240202",48512
1964,"MEMPHIS,TN,16,20240213",48535
1965,"TAMAROA,IL,14,20240223",48558
1966,"MORENO VALLEY,CA,18,20230907",48581
1967,"MANASSAS,VA,17,20240126",48610
1968,"NEW CASTLE,DE,17,20240118",48634
1969,"GOSHEN,IN,18,20231202",48660
1970,"LAGUNA,NM,17,20230818",48682
1971,"LAGUNA,NM,12,20230818",48704
1972,"LAGUNA,NM,17,20230818",48726
1973,"MEMPHIS,TN,17,20240213",48748
1974,"CHURCH POINT,LA,17,20240127",48771
1975,"MILWAUKEE,WI,17,20240213",48799
1976,"HOUSTON,TX,14,20230825",48824
1977,"CONROE,TX,18,20240209",48847
1978,"ARDMORE,PA,55,19790622",48869
1979,"ARDMORE,PA,57,19790622",48892
1980,"WOODSTOCK,VA,16,20231208",48915
1981,"WHITERIVER,AZ,19,20231215",48940
1982,"JOPLIN,MO,15,20230619",48966
1983,"PORTLAND,OR,23,20180415",48988
1984,"JOLIET,IL,17,20240120",49012
1985,"YEREVAN,,6,20221223",49034
1986,"AIKEN,SC,18,20231223",49054
1987,"SPRING,TX,31,20100426",49075
1988,"RUNNING SPRINGS,CA,37,20040208",49097
1989,"WASCO,CA,18,20210817",49128
1990,"RUNNING SPRINGS,CA,49,19930116",49149
1991,"MECCA,CA,17,20230728",49180
1992,"ALBUQUERQUE,NM,21,20230315",49201
1993,"LOVELAND,CO,16,20231006",49228
1994,"BAKERSFIELD,CA,16,20231109",49252
1995,"TALLAHASSEE,FL,13,20230602",49279
1996,"GRAND RAPIDS,MI,16,20240124",49306
1997,"MEDFORD,MN,14,20231010",49334
1998,"VAN NUYS,CA,18,20211220",49357
1999,"CHALLIS,ID,40,19931011",49381
2000,"WEST PALM BEACH,FL,19,20220408",49404
2001,"HOLYOKE,MA,17,20240116",49435
2002,"TACOMA,WA,28,19990123",49458
2003,"LAS VEGAS,NV,15,20240112",49480
2004,"EL MONTE,CA,16,20231230",49505
2005,"SAN FRANCISCO,CA,23,20200930",49529
2006,"MESA,AZ,16,20231229",49558
2007,"DALE CITY,VA,62,19800905",49578
2008,"ARLINGTON,VA,18,20230615",49603
2009,"OWENSBORO,KY,17,20240105",49628
2010,"SANTA CLARITA,CA,64,19781010",49653
2011,"ERIE,PA,18,20231231",49682
2012,"SACRAMENTO,CA,15,20230726",49702
2013,"SAUCIER,MS,17,20231207",49728
2014,"BERKELEY,MO,32,20081230",49751
2015,"LOS ANGELES,CA,16,20231212",49775
2016,"CONOVER,NC,14,20231206",49802
2017,"ANCHORAGE,AK,17,20130401",49825
2018,"COLUMBUS,OH,17,20231216",49850
2019,"JONESBOROUGH,TN,16,20231215",49874
2020,"BEAVER DAM,KY,10,20230929",49902
2021,"HONOLULU,HI,33,20020712",49928
2022,"BEAVER DAM,KY,8,20230929",49952
2023,"HONOLULU,HI,29,20020712",49977
2024,"BATON ROUGE,LA,5,20230122",50001
2025,"FAIRBURN,GA,21,20230930",50027
2026,"SPRINGFIELD,MA,16,20230825",50051
2027,"OPELIKA,AL,18,20231120",50078
2028,"TILLAMOOK,OR,13,20230904",50101
2029,"BELL GARDENS,CA,6,20180926",50126
2030,"DALLAS,TX,15,20230730",50153
2031,"CHAPARRAL,NM,52,19870213",50175
2032,"CITRONELLE,AL,19,20231106",50200
2033,"CRESTVIEW,FL,14,20231119",50226
2034,"WOODLAND HILLS,CA,17,20231018",50251
2035,"MONETT,MO,19,20230506",50281
2036,"MINNEAPOLIS,MN,12,20171006",50303
2037,"CENTRAL ISLIP,NY,21,20200822",50330
2038,"RANCHO CORDOVA,CA,43,19931202",50359
2039,"GREENVILLE,SC,16,20231013",50389
2040,"BONANZA,OR,34,19981205",50415
2041,"ROSEVILLE,CA,17,20231031",50438
2042,"SANTA CLARA,CA,69,19731125",50463
2043,"NORTH LITTLE ROCK,AR,18,20231119",50490
2044,"BELLEVILLE,MI,17,20230620",50523
2045,"URBANA,IL,17,20231112",50549
2046,"PARADISE VALLEY,AZ,17,20231101",50571
2047,"MONTGOMERY,AL,41,20031207",50602
2048,"HOUSTON,TX,17,20220624",50628
2049,"VIENNA,MO,17,20230727",50651
2050,"EL PASO,TX,16,20110731",50673
2051,"ENOREE,SC,17,20230924",50696
2052,"SHELBYVILLE,TN,18,20231013",50718
2053,"BUTLER,AL,18,20230914",50745
2054,"NORTH MANCHESTER,IN,17,20230108",50767
2055,"SALISBURY,NC,17,20231025",50799
2056,"TOLEDO,OH,18,20231022",50824
2057,"UNADILLA,GA,35,19980904",50846
2058,"JOSEPH CITY,AZ,18,20230704",50870
2059,"PHOENIX,AZ,15,20230922",50897
2060,"SALT LAKE CITY,UT,20,20220716",50920
2061,"BEALETON,VA,19,20230422",50950
2062,"LAWTON,OK,18,20230630",50974
2063,"PHOENIX,AZ,40,20010517",50996
2064,"IRVING,TX,4,20201118",51019
2065,"CAMDEN,NJ,66,19790303",51040
2066,"RICHMOND,VA,17,20230813",51062
2067,"SELMA,AL,18,20230630",51086
2068,"RIVERSIDE,CA,19,20211020",51107
2069,"KNOXVILLE,TN,17,20230826",51132
2070,"TEMPLE HILLS,MD,20,20230425",51157
2071,"NEWARK,NJ,19,20230829",51185
2072,"HAYWARD,CA,17,20230906",51207
2073,"LOS ANGELES,CA,16,20230404",51230
2074,"GRAND CANYON,AZ,50,19920316",51257
2075,"PLEASANTVILLE,NY,19,20201009",51285
2076,"TOPEKA,KS,18,20230309",51314
2077,"SCOTTSBLUFF,NE,16,20230827",51336
2078,"MATTHEWS,NC,15,20230902",51363
2079,"ATLANTA,GA,17,20230713",51387
2080,"PORT SAINT LUCIE,FL,15,20170922",51410
2081,"WOODBRIDGE,VA,65,19740304",51442
2082,"HACKETTSTOWN,NJ,17,20230829",51468
2083,"SANTA FE,TX,56,19831026",51496
2084,"BLANCH,NC,15,20230707",51520
2085,"AUSTIN,TX,18,20230219",51542
2086,"AMHERST,OH,17,20230719",51564
2087,"INDIANAPOLIS,IN,61,19780814",51587
2088,"LOS ANGELES,CA,17,20230214",51615
2089,"FONTANA,CA,20,20230401",51642
2090,"PARTLOW,VA,28,20151205",51665
2091,"CHAMPAIGN,IL,17,20230624",51688
2092,"FORT MYERS,FL,14,20230805",51713
2093,"RAEFORD,NC,18,20230821",51739
2094,"MIAMI,FL,18,20230608",51762
2095,"MIAMI,FL,17,20230817",51783
2096,"REIDSVILLE,NC,17,20230707",51804
2097,"ZELIENOPLE,PA,60,19810922",51830
2098,"LANCASTER,CA,8,20210719",51856
2099,"SAINT PAUL,MN,17,20230510",51880
2100,"INGLEWOOD,CA,16,20221223",51906
2101,"CLEARWATER,FL,18,20230302",51931
2102,"PITTSBURGH,PA,43,19990427",51957
2103,"SALT LAKE CITY,UT,19,20220320",51983
2104,"NASHVILLE,TN,17,20220717",52013
2105,"REEDSBURG,WI,15,20230612",52038
2106,"MIAMI,FL,2,20221118",52063
2107,"FORT WORTH,TX,16,20230801",52083
2108,"LOS ANGELES,CA,37,19870803",52109
2109,"MESQUITE,TX,19,20230717",52136
2110,"SPRING HILL,KS,17,20230803",52160
2111,"FAIRHOPE,AL,19,20230218",52187
2112,"ORLANDO,FL,22,20200606",52211
2113,"GARY,IN,11,20150725",52234
2114,"LAWNDALE,CA,16,20230327",52254
2115,"SELMA,AL,32,20100626",52278
2116,"OXNARD,CA,18,20230516",52299
2117,"MILWAUKEE,WI,19,20230322",52321
2118,"SAINT LOUIS,MO,38,19990715",52346
2119,"HOUSTON,TX,17,20230707",52373
2120,"POMPANO BEACH,FL,49,19930826",52396
2121,"HOMESTEAD,FL,18,20220128",52425
2122,"TACOMA,WA,47,19920917",52450
2123,"AURORA,CO,19,20230609",52472
2124,"MEMPHIS,TN,16,20230618",52494
2125,"COLUMBUS,OH,40,20020601",52517
2126,"CASTAIC,CA,30,20130830",52541
2127,"HERMITAGE,TN,17,20230629",52564
2128,"BROWNING,MT,7,20210422",52589
2129,"DUBOIS,PA,53,19861121",52612
2130,"HIALEAH,FL,17,20230623",52634
2131,"GATLINBURG,TN,18,20230302",52657
2132,"WICHITA,KS,10,20150711",52683
2133,"PORTLAND,OR,22,20100604",52706
2134,"CLEVELAND,OH,17,20230617",52730
2135,"KANSAS CITY,MO,14,20111003",52755
2136,"INDIANAPOLIS,IN,16,20230618",52782
2137,"CREST HILL,IL,18,20220911",52810
2138,"DALY CITY,CA,30,20120122",52836
2139,"MARION,IN,53,19870604",52861
2140,"SAINT LOUIS,MO,17,20210224",52883
2141,"WINSTON SALEM,NC,16,20230114",52910
2142,"MOBRIDGE,SD,62,19800801",52939
2143,"LUMBERTON,NC,18,20230605",52963
2144,"ROGERSVILLE,TN,9,20210615",52988
2145,"THORNTOWN,IN,44,19861005",53014
2146,"SAN ANTONIO,TX,17,20230601",53039
2147,"RADCLIFF,KY,19,20200824",53066
2148,"KILLEEN,TX,48,19900722",53090
2149,"LOS ANGELES,CA,18,20230121",53113
2150,"ROCHESTER,NY,40,20050504",53140
2151,"PLANTATION,FL,19,20230509",53165
2152,"KENNER,LA,18,20230305",53191
2153,"MOBILE,AL,20,20220325",53213
2154,"WYNNE,AR,32,20131201",53235
2155,"DEL VALLE,TX,14,20130429",53256
2156,"FRONT ROYAL,VA,18,20230516",53281
2157,"CLARKSTON,GA,35,20030128",53308
2158,"WASILLA,AK,16,20221009",53333
2159,"TRUJILLO ALTO,PR,17,20230417",53356
2160,"APPLE VALLEY,CA,12,20190418",53385
2161,"TRUJILLO ALTO,PR,19,20230417",53413
2162,"TAMPA,FL,16,20230427",53442
2163,"TAYLORS,SC,17,20190425",53463
2164,"MORENO VALLEY,CA,22,20190113",53486
2165,"COLUMBIA,TN,37,20040411",53515
2166,"BRADENTON,FL,63,19770501",53539
2167,"ROSEVILLE,CA,17,20230201",53564
2168,"VALLEJO,CA,19,20230304",53589
2169,"COLUMBIA,TN,17,20230416",53612
2170,"QUEEN CREEK,AZ,18,20220115",53636
2171,"CLEWISTON,FL,2,20220601",53663
2172,"CHICAGO,IL,17,20230323",53687
2173,"CHARLESTON,SC,63,19790704",53710
2174,"RENO,NV,52,19830509",53736
2175,"VENTURA,CA,18,20230312",53756
2176,"OAKVILLE,WA,8,20210210",53779
2177,"PHOENIX,AZ,16,20230324",53802
2178,"WESTWEGO,LA,52,19880401",53825
2179,"GREENWOOD,MS,20,20210215",53849
2180,"MARION,IN,51,19930329",53874
2181,"LEXINGTON,KY,16,20230323",53896
2182,"BROOKLYN,NY,36,20050820",53921
2183,"MEMPHIS,TN,17,20221026",53945
2184,"CEDAR CITY,UT,18,20230204",53968
2185,"CEDAR CITY,UT,14,20230204",53994
2186,"FAIRFIELD,CT,16,20230325",54020
2187,"CHATTANOOGA,TN,18,20221211",54045
2188,"CEDAR CITY,UT,15,20230204",54072
2189,"WEST CHESTER,OH,17,20221106",54098
2190,"AUGUSTA,GA,50,19900318",54126
2191,"AUGUSTA,GA,50,19900318",54149
2192,"PHOENIX,AZ,17,20230404",54172
2193,"TUCSON,AZ,20,20220527",54195
2194,"NEW BRAUNFELS,TX,15,20110204",54217
2195,"PASADENA,TX,18,20230409",54246
2196,"MEMPHIS,TN,22,20190415",54270
2197,"CHARMCO,WV,17,20220513",54293
2198,"LOS ANGELES,CA,22,20200914",54316
2199,"MILWAUKEE,WI,17,20230329",54343
2200,"AZUSA,CA,18,20220421",54368
2201,"HERNANDO,MS,64,19771223",54389
2202,"AUGUSTA,GA,17,20230207",54413
2203,"SALINAS,CA,20,20220514",54436
2204,"FOLEY,AL,17,20211105",54459
2205,"EVERMAN,TX,8,20230324",54480
2206,"STATEN ISLAND,NY,35,19910920",54502
2207,"CLIO,AL,16,20230304",54531
2208,"ATLANTA,GA,63,19711114",54551
2209,"OPA LOCKA,FL,17,20230214",54574
2210,"MIDLAND,TX,17,20230313",54599
2211,"NORTH LAS VEGAS,NV,21,20060610",54622
2212,"ANAHEIM,CA,4,20221229",54653
2213,"ANAHEIM,CA,3,20221229",54675
2214,"LITTLETON,CO,17,20221217",54697
2215,"COVINA,CA,17,20230107",54722
2216,"ROCHESTER,NY,32,20090212",54744
2217,"SCOTT CITY,MO,65,19790417",54769
2218,"KANSAS CITY,MO,17,20230210",54795
2219,"ANTIOCH,TN,33,20080419",54822
2220,"FORT LAUDERDALE,FL,5,20221028",54845
2221,"CLIFTON HEIGHTS,PA,12,20221025",54875
2222,"CLIFTON HEIGHTS,PA,10,20221025",54906
2223,"GALVESTON,TX,19,20220420",54937
2224,"BELL GARDENS,CA,12,20221219",54962
2225,"BELL GARDENS,CA,2,20221219",54990
2226,"BELL GARDENS,CA,8,20221219",55017
2227,"BELL GARDENS,CA,6,20221219",55044
2228,"HONOLULU,HI,36,20031013",55071
2229,"MORRISTOWN,NJ,21,20200103",55095
2230,"COLLEGE STATION,TX,17,20221203",55121
2231,"CHICAGO,IL,32,20080115",55152
2232,"FAYETTEVILLE,NC,19,20221229",55175
2233,"ATLANTA,GA,46,19781106",55203
2234,"PORTLAND,OR,54,19900702",55226
2235,"NEWPORT NEWS,VA,17,20230123",55250
2236,"GREENSBORO,NC,16,20230213",55278
2237,"LONDON,OH,17,20210303",55304
2238,"RAPID CITY,SD,15,20190203",55326
2239,"HEFLIN,AL,28,20130930",55352
2240,"TRAVELERS REST,SC,24,20201011",55374
2241,"SUNNYVALE,CA,9,20181019",55404
2242,"INDIANAPOLIS,IN,19,20230121",55428
2243,"HAZARD,KY,18,20221209",55456
2244,"DALLAS,TX,24,20151125",55478
2245,"FORT COLLINS,CO,16,20220726",55500
2246,"SIMI VALLEY,CA,19,20220829",55528
2247,"FORT LAUDERDALE,FL,19,20230124",55555
2248,"CORNELIUS,NC,13,20221123",55586
2249,"GLENS FALLS,NY,66,19710818",55611
2250,"BALTIMORE,MD,38,20010602",55638
2251,"CITRONELLE,AL,17,20230125",55663
2252,"KAILUA,HI,40,19900622",55689
2253,"OLATHE,KS,17,20220704",55711
2254,"BRYANT,AR,21,20211007",55733
2255,"PORTLAND,OR,4,20221202",55755
2256,"PORTLAND,OR,7,20221202",55778
2257,"FREMONT,CA,56,19821005",55801
2258,"FORT LAUDERDALE,FL,28,20131022",55824
2259,"HEATH,OH,16,20230104",55855
2260,"HEATH,OH,19,20230103",55876
2261,"BAKERSFIELD,CA,16,20201120",55897
2262,"OMAHA,NE,19,20221231",55924
2263,"SPRINGDALE,AR,20,20141220",55945
2264,"FREMONT,NE,17,20221018",55971
2265,"WRIGHTSVILLE,PA,21,20221217",55994
2266,"LANCASTER,CA,16,20221110",56022
2267,"CULPEPER,VA,19,20220728",56047
2268,"FEDERAL WAY,WA,34,20071221",56071
2269,"MIAMI,FL,19,20220710",56098
2270,"DETROIT,MI,22,20190408",56119
2271,"GLENDALE,AZ,19,20210822",56142
2272,"LAS VEGAS,NV,15,20221111",56166
2273,"FREDERICKSBURG,VA,20,20220330",56191
2274,"LAS VEGAS,NV,17,20221111",56221
2275,"HIDDENITE,NC,53,19890601",56246
2276,"HILLIARD,OH,41,20010324",56271
2277,"VALLEJO,CA,24,20160525",56295
2278,"BRIDGEPORT,CT,45,19810605",56318
2279,"ROBINSON TOWNSHIP,PA,63,19771021",56344
2280,"ALEXANDRIA,VA,23,20211127",56377
2281,"BURIEN,WA,57,19820702",56403
2282,"BROOKLYN,NY,49,19900906",56425
2283,"LINCOLN,NE,7,20220311",56449
2284,"OMAK,WA,19,20220401",56471
2285,"COLUMBUS,OH,10,20150506",56491
2286,"FREDERICK,MD,49,19920824",56515
2287,"SEATTLE,WA,17,20141106",56540
2288,"TEMPE,AZ,14,20111118",56563
2289,"KATONAH,NY,54,19770206",56584
2290,"CINCINNATI,OH,20,20220405",56607
2291,"KATONAH,NY,51,19770206",56633
2292,"PLANO,TX,17,20221107",56656
2293,"BALTIMORE,MD,19,20211231",56677
2294,"BRIDGEPORT,CT,33,20011107",56702
2295,"ANAHEIM,CA,18,20220908",56728
2296,"TUCSON,AZ,45,19910612",56751
2297,"CHICAGO,IL,10,20171205",56773
2298,"LOS ANGELES,CA,15,20140910",56796
2299,"BROOKLYN,NY,36,19890329",56823
2300,"JACKSONVILLE,FL,22,20191118",56847
2301,"KANKAKEE,IL,39,20010911",56875
2302,"BROOKLYN,NY,12,20210928",56899
2303,"KANSAS CITY,KS,17,20221011",56923
2304,"BALTIMORE,MD,23,20170204",56950
2305,"GREENSBORO,NC,18,20220930",56975
2306,"VALDOSTA,GA,25,20021014",57001
2307,"TULSA,OK,59,19810801",57025
2308,"DALLAS,TX,19,20210802",57046
2309,"LOS ANGELES,CA,22,20220302",57068
2310,"BOWLING GREEN,KY,25,20140115",57095
2311,"VAN NUYS,CA,17,20220906",57124
2312,"MUSKOGEE,OK,44,19970318",57148
2313,"KANSAS CITY,MO,17,20220915",57172
2314,"PALMDALE,CA,15,20220714",57199
2315,"FRESNO,CA,19,20220430",57223
2316,"SPRINGDALE,PA,56,19810522",57245
2317,"MORENO VALLEY,CA,19,20220521",57271
2318,"GREAT SMOKY MOUNTAINS,NC,64,19761008",57300
2319,"LAKE ELMO,MN,57,19880119",57337
2320,"OAKLAND,CA,18,20220620",57362
2321,"ATWATER,CA,59,19820913",57385
2322,"ADJUNTAS,PR,50,19760706",57408
2323,"LAKELAND,FL,57,19830822",57432
2324,"ROCKFORD,AL,57,19840601",57456
2325,"BROWNSBURG,IN,23,20180522",57480
2326,"BAKERSFIELD,CA,27,20150330",57506
2327,"BROWNSBURG,IN,23,20180522",57533
2328,"TIFTON,GA,35,20070707",57559
2329,"LAREDO,TX,19,20080701",57581
2330,"AUSTIN,TX,16,20220625",57603
2331,"ALICEVILLE,AL,19,20211017",57625
2332,"BALTIMORE,MD,45,19911201",57651
2333,"MOBILE,AL,27,20120614",57676
2334,"DAVIS,CA,16,20120118",57698
2335,"TRACY,CA,17,20220120",57719
2336,"WICHITA,KS,17,20220728",57740
2337,"MORENO VALLEY,CA,18,20220803",57763
2338,"POMONA,CA,13,20131112",57792
2339,"SAN FRANCISCO,CA,30,20130521",57814
2340,"CLEMSON,SC,47,19980412",57843
2341,"POTTSVILLE,PA,55,19880101",57866
2342,"PORTLAND,OR,20,20220710",57892
2343,"RICE,TX,22,20200419",57916
2344,"BLOOMINGTON,IL,3,20220207",57936
2345,"MARIETTA,GA,23,20150413",57962
2346,"BALTIMORE,MD,56,19720401",57986
2347,"LITTLE ROCK,AR,17,20220614",58011
2348,"JACKSON,MI,20,20211125",58038
2349,"NORWALK,CT,63,19760212",58061
2350,"MEMPHIS,TN,18,20220402",58084
2351,"MILAN,TN,42,19960816",58107
2352,"LOS ANGELES,CA,12,20190416",58128
2353,"PEMBROKE PINES,FL,27,20030423",58155
2354,"HAUPPAUGE,NY,60,19811030",58185
2355,"WOODINVILLE,WA,5,20200810",58210
2356,"ALEXANDRIA,VA,16,20210613",58236
2357,"FARMVILLE,VA,43,20020829",58262
2358,"CHAPARRAL,NM,23,20211219",58287
2359,"FULLERTON,CA,23,20170624",58312
2360,"TEZOYUCA,,19,20140529",58337
2361,"CAMDEN,MS,13,20140301",58359
2362,"HOUSTON,TX,14,20180530",58381
2363,"FLINT,MI,40,19980922",58404
2364,"HOUSTON,TX,19,20180530",58425
2365,"FORT PIERCE,FL,19,20220313",58448
2366,"WASHINGTON,DC,19,20140301",58475
2367,"NORFOLK,VA,49,19930705",58501
2368,"PITTSBURGH,PA,48,19900801",58524
2369,"FORT LAUDERDALE,FL,23,20170520",58550
2370,"GRAND RAPIDS,MI,20,20220415",58581
2371,"BENTON HARBOR,MI,36,20010215",58609
