city,state,age,dateMissing,state_code,city_code,cluster
LEXINGTON,NE,17,20080427,31,661,1
BOULDER CITY,NV,18,20220608,35,133,1
HUMACAO,PR,17,20240606,41,547,1
HOUSTON,TX,24,20050415,46,545,1
LOS ANGELES,CA,16,20240529,5,686,0
HOUSTON,TX,25,20041020,46,545,1
GEORGETOWN,SC,17,20240520,43,444,1
WAIMANALO,HI,10,20210912,12,1283,0
TRACY,CA,38,20010329,5,1231,0
WEST COVINA,CA,9,20230616,5,1310,0
PHILADELPHIA,PA,17,20220304,40,945,0
BROWNSVILLE,TX,37,20070320,46,156,1
ADELANTO,CA,29,20120303,5,9,1
RAYMOND,WA,40,19960206,51,1003,2
RAEFORD,NC,33,20051015,29,993,0
INKSTER,MI,25,20150807,23,559,1
PORTLAND,OR,21,20070726,39,974,0
GREENSBORO,GA,19,20090118,11,478,1
EL PASO,TX,13,20150601,46,349,1
LAKE LOS ANGELES,CA,18,20060911,5,633,0
CANTON,MS,15,20140907,27,182,1
DALLAS,TX,35,20050817,46,296,1
SANTA ROSA,CA,66,19740301,5,1108,2
CANTON,MS,11,20140907,27,182,1
SHIPROCK,NM,37,20040517,34,1134,0
CANTON,MS,12,20140907,27,182,1
PORTERVILLE,CA,35,20080331,5,973,0
SAN ANTONIO,TX,7,20211220,46,1077,0
CEIBA,PR,30,20081126,41,201,1
CANTON,MS,16,20140907,27,182,1
NOGALES,AZ,28,20080516,4,851,0
LOS ANGELES,CA,29,20110626,5,686,0
MOCA,PR,45,19950219,41,775,2
NASHVILLE,TN,35,20030429,45,818,2
ANCHORAGE,AK,17,20240518,1,36,1
COVINGTON,GA,17,20240530,11,278,1
SIOUX FALLS,SD,15,20240518,44,1140,0
LOS ANGELES,CA,15,20240523,5,686,0
MIDLAND,TX,16,20240515,46,762,1
SMITHS STATION,AL,16,20240315,2,1143,0
SURPRISE,AZ,16,20240309,4,1188,0
DACULA,GA,17,20240327,11,293,1
LOS ANGELES,CA,17,20240521,5,686,0
PALM SPRINGS,CA,49,19940530,5,919,2
PHILADELPHIA,PA,7,20240105,40,945,0
REDDING,CA,15,20230926,5,1005,0
MESA,AZ,17,20240518,4,745,0
LOS ANGELES,CA,16,20240520,5,686,0
RIVERSIDE,CA,17,20240326,5,1027,0
COLUMBIA,SC,17,20240208,43,258,1
SACRAMENTO,CA,67,19760616,5,1056,2
MELBOURNE,AR,6,20220722,3,739,0
ALEXANDRIA,VA,17,20220725,48,19,1
CHICAGO,IL,15,20240513,15,223,1
BOWIE,MD,17,20240428,21,135,1
O FALLON,MO,18,20240118,25,874,0
PHOENIX,AZ,3,20230324,4,946,0
FLORALA,AL,16,20221024,2,397,1
ALEXANDRIA,VA,17,20240102,48,19,1
PHOENIX,AZ,4,20230324,4,946,0
RENO,NV,18,20211010,35,1010,0
PHILADELPHIA,PA,16,20220101,40,945,0
LUTHERVILLE,MD,17,20230526,21,695,0
AURORA,IL,20,20110511,15,64,1
DARBY,PA,18,20220923,40,298,1
MESA,AZ,17,20240419,4,745,0
CHICAGO,IL,18,20240325,15,223,1
ARLINGTON,VA,17,20240417,48,50,1
SAN BERNARDINO,CA,18,20240305,5,1079,0
KANSAS CITY,KS,17,20240326,17,590,1
ENCINITAS,CA,3,20231005,5,361,1
ANTIOCH,TN,15,20240417,45,44,1
BURKE,VA,19,20220118,48,168,1
SANTA FE,NM,29,19950901,34,1104,0
WILMINGTON,NC,16,20240428,29,1335,0
OMAHA,NE,17,20240307,31,892,0
CHAMPAIGN,IL,17,20240413,15,209,1
NORTH LAS VEGAS,NV,17,20240413,35,861,0
LEXINGTON,NC,18,20240421,29,661,1
THOMSON,GA,17,20240416,11,1213,0
ANTIOCH,CA,13,20230704,5,44,1
POUGHKEEPSIE,NY,16,20240309,36,980,0
MEMPHIS,TN,17,20240424,45,740,1
DUARTE,CA,10,20200602,5,323,1
COLUMBUS,OH,15,20231215,37,260,1
AZUSA,CA,16,20221111,5,67,1
SAINT CLAIR SHORES,MI,18,20240410,23,1060,0
VICTORIA,TX,20,20210908,46,1272,0
BALTIMORE,MD,18,20231012,21,72,1
COCOA,FL,15,20240407,10,250,1
BEAUFORT,SC,15,20240404,43,82,1
LAURINBURG,NC,37,20040429,29,646,2
BETHEL,AK,46,19960926,1,99,1
JOBOS,PR,17,20240413,41,573,1
MOUND HOUSE,NV,52,19881112,35,800,2
SAN PABLO,CA,58,19790606,5,1091,2
CROSS JUNCTION,VA,16,20240414,48,285,1
EAGLE BUTTE,SD,52,19840918,44,332,2
LARGO,FL,16,20240410,10,640,0
FAYETTEVILLE,NC,17,20240315,29,389,1
VEGA BAJA,PR,18,20240312,41,1268,0
FAIR OAKS,CA,17,20200828,5,377,1
LOS ANGELES,CA,20,20210322,5,686,0
MADERA,CA,11,20240415,5,704,0
CHICAGO,IL,38,20021209,15,223,1
PANORAMA CITY,CA,18,20231018,5,924,0
KENT,WA,21,20200213,51,599,1
LOS ANGELES,CA,18,20240409,5,686,0
PHOENIX,AZ,17,20240404,4,946,0
WATERBURY,CT,17,20240328,7,1297,0
CHISHOLM,MN,27,20030614,24,227,1
GILLETTE,WY,41,19971013,54,449,2
GILBERT,AZ,17,20240329,4,448,1
LOS ANGELES,CA,18,20081214,5,686,0
MESA,AZ,16,20240401,4,745,0
FORT LAUDERDALE,FL,67,19750801,10,408,2
ROCKWELL,NC,17,20240328,29,1038,0
TIFTON,GA,16,20240320,11,1218,0
NEW YORK,NY,60,19810712,36,839,2
KYKOTSMOVI VILLAGE,AZ,36,20080619,4,614,0
EL PASO,TX,17,20240318,46,349,1
NOVATO,CA,17,20230522,5,871,0
GLENDALE,AZ,15,20240205,4,453,1
SAINT CHARLES,MO,59,19790811,25,1059,2
LITTLE ROCK,AR,8,20221023,3,671,0
JONESBORO,GA,17,20230524,11,575,1
CHARLOTTE,NC,16,20240305,29,215,1
WASHINGTON,DC,18,20240307,8,1294,0
ANAHEIM,CA,1,20240206,5,34,1
MOUNT VERNON,AL,17,20240306,2,802,0
WASHINGTON,DC,70,19610721,8,1294,2
WHITEWATER,WI,16,20230905,52,1324,0
WHITEWATER,WI,7,20230905,52,1324,0
WHITEWATER,WI,13,20230905,52,1324,0
WHITEWATER,WI,14,20230905,52,1324,0
PALISADES PARK,NJ,16,20230509,33,916,0
LITTLE ROCK,AR,16,20240221,3,671,0
CYPRESS,TX,5,20230106,46,292,1
MEMPHIS,TN,15,20240220,45,740,1
MUNCIE,IN,16,20240203,16,809,0
FAYETTEVILLE,NC,16,20240229,29,389,1
NEW ORLEANS,LA,17,20231213,19,836,0
CHULA VISTA,CA,13,20240218,5,229,1
POMONA,CA,17,20080730,5,963,0
VAUGHAN,MS,17,20240228,27,1266,0
MONTCLAIR,CA,58,19840329,5,782,2
AURORA,CO,17,20240226,6,64,1
GUAYANILLA,PR,32,20060521,41,487,1
KANNAPOLIS,NC,17,20240228,29,588,1
LONGVIEW,WA,17,20210909,51,683,1
ROWLAND HEIGHTS,CA,4,20200328,5,1050,0
NEW ORLEANS,LA,44,19840306,19,836,2
FITCHBURG,MA,17,20240211,20,395,1
SAINT CLOUD,MN,17,20240226,24,1061,0
WINKELMAN,AZ,9,20180810,4,1338,0
PALMDALE,CA,16,20240208,5,920,0
HENDERSONVILLE,TN,16,20240225,45,516,1
LOS ANGELES,CA,16,20240224,5,686,0
SPOKANE,WA,17,20240223,51,1160,0
EMERALD ISLE,NC,2,20231216,29,360,1
WALDRON,AR,17,20240202,3,1284,0
MEMPHIS,TN,16,20240213,45,740,1
TAMAROA,IL,14,20240223,15,1199,0
MORENO VALLEY,CA,18,20230907,5,791,0
MANASSAS,VA,17,20240126,48,710,1
NEW CASTLE,DE,17,20240118,9,831,0
GOSHEN,IN,18,20231202,16,465,1
LAGUNA,NM,17,20230818,34,627,1
LAGUNA,NM,12,20230818,34,627,1
LAGUNA,NM,17,20230818,34,627,1
MEMPHIS,TN,17,20240213,45,740,1
CHURCH POINT,LA,17,20240127,19,231,1
MILWAUKEE,WI,17,20240213,52,766,1
HOUSTON,TX,14,20230825,46,545,1
CONROE,TX,18,20240209,46,265,1
ARDMORE,PA,55,19790622,40,49,2
ARDMORE,PA,57,19790622,40,49,2
WOODSTOCK,VA,16,20231208,48,1349,0
WHITERIVER,AZ,19,20231215,4,1323,0
JOPLIN,MO,15,20230619,25,579,1
PORTLAND,OR,23,20180415,39,974,0
JOLIET,IL,17,20240120,15,574,1
YEREVAN,,6,20221223,0,1359,0
AIKEN,SC,18,20231223,43,13,1
SPRING,TX,31,20100426,46,1163,0
RUNNING SPRINGS,CA,37,20040208,5,1053,0
WASCO,CA,18,20210817,5,1293,0
RUNNING SPRINGS,CA,49,19930116,5,1053,2
MECCA,CA,17,20230728,5,736,0
ALBUQUERQUE,NM,21,20230315,34,18,1
LOVELAND,CO,16,20231006,6,689,0
BAKERSFIELD,CA,16,20231109,5,68,1
TALLAHASSEE,FL,13,20230602,10,1197,0
GRAND RAPIDS,MI,16,20240124,23,471,1
MEDFORD,MN,14,20231010,24,737,0
VAN NUYS,CA,18,20211220,5,1263,0
CHALLIS,ID,40,19931011,14,207,1
WEST PALM BEACH,FL,19,20220408,10,1311,0
HOLYOKE,MA,17,20240116,20,537,1
TACOMA,WA,28,19990123,51,1194,0
LAS VEGAS,NV,15,20240112,35,642,1
EL MONTE,CA,16,20231230,5,348,1
SAN FRANCISCO,CA,23,20200930,5,1083,0
MESA,AZ,16,20231229,4,745,0
DALE CITY,VA,62,19800905,48,295,2
ARLINGTON,VA,18,20230615,48,50,1
OWENSBORO,KY,17,20240105,18,910,0
SANTA CLARITA,CA,64,19781010,5,1102,2
ERIE,PA,18,20231231,40,365,1
SACRAMENTO,CA,15,20230726,5,1056,0
SAUCIER,MS,17,20231207,27,1111,0
BERKELEY,MO,32,20081230,25,97,1
LOS ANGELES,CA,16,20231212,5,686,0
CONOVER,NC,14,20231206,29,264,1
ANCHORAGE,AK,17,20130401,1,36,1
COLUMBUS,OH,17,20231216,37,260,1
JONESBOROUGH,TN,16,20231215,45,576,1
BEAVER DAM,KY,10,20230929,18,84,1
HONOLULU,HI,33,20020712,12,542,1
BEAVER DAM,KY,8,20230929,18,84,1
HONOLULU,HI,29,20020712,12,542,1
BATON ROUGE,LA,5,20230122,19,78,1
FAIRBURN,GA,21,20230930,11,379,1
SPRINGFIELD,MA,16,20230825,20,1169,0
OPELIKA,AL,18,20231120,2,895,0
TILLAMOOK,OR,13,20230904,39,1221,0
BELL GARDENS,CA,6,20180926,5,88,1
DALLAS,TX,15,20230730,46,296,1
CHAPARRAL,NM,52,19870213,34,212,2
CITRONELLE,AL,19,20231106,2,234,1
CRESTVIEW,FL,14,20231119,10,283,1
WOODLAND HILLS,CA,17,20231018,5,1347,0
MONETT,MO,19,20230506,25,779,0
MINNEAPOLIS,MN,12,20171006,24,767,0
CENTRAL ISLIP,NY,21,20200822,36,203,1
RANCHO CORDOVA,CA,43,19931202,5,997,0
GREENVILLE,SC,16,20231013,43,480,1
BONANZA,OR,34,19981205,39,126,1
ROSEVILLE,CA,17,20231031,5,1047,0
SANTA CLARA,CA,69,19731125,5,1101,2
NORTH LITTLE ROCK,AR,18,20231119,3,863,0
BELLEVILLE,MI,17,20230620,23,89,1
URBANA,IL,17,20231112,15,1257,0
PARADISE VALLEY,AZ,17,20231101,4,925,0
MONTGOMERY,AL,41,20031207,2,785,2
HOUSTON,TX,17,20220624,46,545,1
VIENNA,MO,17,20230727,25,1274,0
EL PASO,TX,16,20110731,46,349,1
ENOREE,SC,17,20230924,43,363,1
SHELBYVILLE,TN,18,20231013,45,1132,0
BUTLER,AL,18,20230914,2,171,1
NORTH MANCHESTER,IN,17,20230108,16,864,0
SALISBURY,NC,17,20231025,29,1074,0
TOLEDO,OH,18,20231022,37,1223,0
UNADILLA,GA,35,19980904,11,1249,0
JOSEPH CITY,AZ,18,20230704,4,580,0
PHOENIX,AZ,15,20230922,4,946,0
SALT LAKE CITY,UT,20,20220716,47,1076,0
BEALETON,VA,19,20230422,48,81,1
LAWTON,OK,18,20230630,38,651,1
PHOENIX,AZ,40,20010517,4,946,0
IRVING,TX,4,20201118,46,562,1
CAMDEN,NJ,66,19790303,33,177,2
RICHMOND,VA,17,20230813,48,1020,0
SELMA,AL,18,20230630,2,1126,0
RIVERSIDE,CA,19,20211020,5,1027,0
KNOXVILLE,TN,17,20230826,45,611,1
TEMPLE HILLS,MD,20,20230425,21,1207,0
NEWARK,NJ,19,20230829,33,840,0
HAYWARD,CA,17,20230906,5,507,1
LOS ANGELES,CA,16,20230404,5,686,0
GRAND CANYON,AZ,50,19920316,4,468,2
PLEASANTVILLE,NY,19,20201009,36,960,0
TOPEKA,KS,18,20230309,17,1227,0
SCOTTSBLUFF,NE,16,20230827,31,1119,0
MATTHEWS,NC,15,20230902,29,728,0
ATLANTA,GA,17,20230713,11,58,1
PORT SAINT LUCIE,FL,15,20170922,10,970,0
WOODBRIDGE,VA,65,19740304,48,1344,2
HACKETTSTOWN,NJ,17,20230829,33,492,1
SANTA FE,TX,56,19831026,46,1104,2
BLANCH,NC,15,20230707,29,116,1
AUSTIN,TX,18,20230219,46,65,1
AMHERST,OH,17,20230719,37,31,1
INDIANAPOLIS,IN,61,19780814,16,557,2
LOS ANGELES,CA,17,20230214,5,686,0
FONTANA,CA,20,20230401,5,402,1
PARTLOW,VA,28,20151205,48,929,0
CHAMPAIGN,IL,17,20230624,15,209,1
FORT MYERS,FL,14,20230805,10,410,1
RAEFORD,NC,18,20230821,29,993,0
MIAMI,FL,18,20230608,10,750,0
MIAMI,FL,17,20230817,10,750,0
REIDSVILLE,NC,17,20230707,29,1008,0
ZELIENOPLE,PA,60,19810922,40,1369,2
LANCASTER,CA,8,20210719,5,638,0
SAINT PAUL,MN,17,20230510,24,1069,0
INGLEWOOD,CA,16,20221223,5,558,0
CLEARWATER,FL,18,20230302,10,241,1
PITTSBURGH,PA,43,19990427,40,954,2
SALT LAKE CITY,UT,19,20220320,47,1076,0
NASHVILLE,TN,17,20220717,45,818,1
REEDSBURG,WI,15,20230612,52,1007,0
MIAMI,FL,2,20221118,10,750,0
FORT WORTH,TX,16,20230801,46,414,1
LOS ANGELES,CA,37,19870803,5,686,0
MESQUITE,TX,19,20230717,46,746,1
SPRING HILL,KS,17,20230803,17,1165,0
FAIRHOPE,AL,19,20230218,2,382,1
ORLANDO,FL,22,20200606,10,902,0
GARY,IN,11,20150725,16,441,1
LAWNDALE,CA,16,20230327,5,648,0
SELMA,AL,32,20100626,2,1126,0
OXNARD,CA,18,20230516,5,912,0
MILWAUKEE,WI,19,20230322,52,766,1
SAINT LOUIS,MO,38,19990715,25,1067,0
HOUSTON,TX,17,20230707,46,545,1
POMPANO BEACH,FL,49,19930826,10,964,2
HOMESTEAD,FL,18,20220128,10,539,1
TACOMA,WA,47,19920917,51,1194,2
AURORA,CO,19,20230609,6,64,1
MEMPHIS,TN,16,20230618,45,740,1
COLUMBUS,OH,40,20020601,37,260,1
CASTAIC,CA,30,20130830,5,192,1
HERMITAGE,TN,17,20230629,45,519,1
BROWNING,MT,7,20210422,28,154,1
DUBOIS,PA,53,19861121,40,325,2
HIALEAH,FL,17,20230623,10,522,1
GATLINBURG,TN,18,20230302,45,442,1
WICHITA,KS,10,20150711,17,1325,0
PORTLAND,OR,22,20100604,39,974,0
CLEVELAND,OH,17,20230617,37,243,1
KANSAS CITY,MO,14,20111003,25,590,1
INDIANAPOLIS,IN,16,20230618,16,557,1
CREST HILL,IL,18,20220911,15,282,1
DALY CITY,CA,30,20120122,5,297,1
MARION,IN,53,19870604,16,723,2
SAINT LOUIS,MO,17,20210224,25,1067,0
WINSTON SALEM,NC,16,20230114,29,1339,0
MOBRIDGE,SD,62,19800801,44,774,2
LUMBERTON,NC,18,20230605,29,694,1
ROGERSVILLE,TN,9,20210615,45,1040,0
THORNTOWN,IN,44,19861005,16,1215,2
SAN ANTONIO,TX,17,20230601,46,1077,0
RADCLIFF,KY,19,20200824,18,992,0
KILLEEN,TX,48,19900722,46,603,2
LOS ANGELES,CA,18,20230121,5,686,0
ROCHESTER,NY,40,20050504,36,1032,2
PLANTATION,FL,19,20230509,10,959,0
KENNER,LA,18,20230305,19,596,1
MOBILE,AL,20,20220325,2,773,0
WYNNE,AR,32,20131201,3,1355,0
DEL VALLE,TX,14,20130429,46,308,1
FRONT ROYAL,VA,18,20230516,48,425,1
CLARKSTON,GA,35,20030128,11,238,1
WASILLA,AK,16,20221009,1,1295,0
TRUJILLO ALTO,PR,17,20230417,41,1236,0
APPLE VALLEY,CA,12,20190418,5,46,1
TRUJILLO ALTO,PR,19,20230417,41,1236,0
TAMPA,FL,16,20230427,10,1200,0
TAYLORS,SC,17,20190425,43,1202,0
MORENO VALLEY,CA,22,20190113,5,791,0
COLUMBIA,TN,37,20040411,45,258,1
BRADENTON,FL,63,19770501,10,138,2
ROSEVILLE,CA,17,20230201,5,1047,0
VALLEJO,CA,19,20230304,5,1260,0
COLUMBIA,TN,17,20230416,45,258,1
QUEEN CREEK,AZ,18,20220115,4,988,0
CLEWISTON,FL,2,20220601,10,244,1
CHICAGO,IL,17,20230323,15,223,1
CHARLESTON,SC,63,19790704,43,214,2
RENO,NV,52,19830509,35,1010,2
VENTURA,CA,18,20230312,5,1270,0
OAKVILLE,WA,8,20210210,51,881,0
PHOENIX,AZ,16,20230324,4,946,0
WESTWEGO,LA,52,19880401,19,1319,2
GREENWOOD,MS,20,20210215,27,482,1
MARION,IN,51,19930329,16,723,2
LEXINGTON,KY,16,20230323,18,661,0
BROOKLYN,NY,36,20050820,36,151,1
MEMPHIS,TN,17,20221026,45,740,1
CEDAR CITY,UT,18,20230204,47,196,1
CEDAR CITY,UT,14,20230204,47,196,1
FAIRFIELD,CT,16,20230325,7,381,1
CHATTANOOGA,TN,18,20221211,45,219,1
CEDAR CITY,UT,15,20230204,47,196,1
WEST CHESTER,OH,17,20221106,37,1308,0
AUGUSTA,GA,50,19900318,11,63,2
AUGUSTA,GA,50,19900318,11,63,2
PHOENIX,AZ,17,20230404,4,946,0
TUCSON,AZ,20,20220527,4,1237,0
NEW BRAUNFELS,TX,15,20110204,46,829,0
PASADENA,TX,18,20230409,46,930,0
MEMPHIS,TN,22,20190415,45,740,1
CHARMCO,WV,17,20220513,53,217,1
LOS ANGELES,CA,22,20200914,5,686,0
MILWAUKEE,WI,17,20230329,52,766,1
AZUSA,CA,18,20220421,5,67,1
HERNANDO,MS,64,19771223,27,520,2
AUGUSTA,GA,17,20230207,11,63,1
SALINAS,CA,20,20220514,5,1073,0
FOLEY,AL,17,20211105,2,401,1
EVERMAN,TX,8,20230324,46,374,1
STATEN ISLAND,NY,35,19910920,36,1173,0
CLIO,AL,16,20230304,2,247,1
ATLANTA,GA,63,19711114,11,58,2
OPA LOCKA,FL,17,20230214,10,894,0
MIDLAND,TX,17,20230313,46,762,1
NORTH LAS VEGAS,NV,21,20060610,35,861,0
ANAHEIM,CA,4,20221229,5,34,1
ANAHEIM,CA,3,20221229,5,34,1
LITTLETON,CO,17,20221217,6,673,0
COVINA,CA,17,20230107,5,277,1
ROCHESTER,NY,32,20090212,36,1032,0
SCOTT CITY,MO,65,19790417,25,1118,2
KANSAS CITY,MO,17,20230210,25,590,1
ANTIOCH,TN,33,20080419,45,44,1
FORT LAUDERDALE,FL,5,20221028,10,408,1
CLIFTON HEIGHTS,PA,12,20221025,40,245,1
CLIFTON HEIGHTS,PA,10,20221025,40,245,1
GALVESTON,TX,19,20220420,46,436,1
BELL GARDENS,CA,12,20221219,5,88,1
BELL GARDENS,CA,2,20221219,5,88,1
BELL GARDENS,CA,8,20221219,5,88,1
BELL GARDENS,CA,6,20221219,5,88,1
HONOLULU,HI,36,20031013,12,542,1
MORRISTOWN,NJ,21,20200103,33,795,0
COLLEGE STATION,TX,17,20221203,46,255,1
CHICAGO,IL,32,20080115,15,223,1
FAYETTEVILLE,NC,19,20221229,29,389,1
ATLANTA,GA,46,19781106,11,58,1
PORTLAND,OR,54,19900702,39,974,2
NEWPORT NEWS,VA,17,20230123,48,843,0
GREENSBORO,NC,16,20230213,29,478,1
LONDON,OH,17,20210303,37,680,1
RAPID CITY,SD,15,20190203,44,1000,0
HEFLIN,AL,28,20130930,2,512,1
TRAVELERS REST,SC,24,20201011,43,1232,0
SUNNYVALE,CA,9,20181019,5,1187,0
INDIANAPOLIS,IN,19,20230121,16,557,1
HAZARD,KY,18,20221209,18,508,1
DALLAS,TX,24,20151125,46,296,1
FORT COLLINS,CO,16,20220726,6,407,1
SIMI VALLEY,CA,19,20220829,5,1139,0
FORT LAUDERDALE,FL,19,20230124,10,408,1
CORNELIUS,NC,13,20221123,29,272,1
GLENS FALLS,NY,66,19710818,36,455,2
BALTIMORE,MD,38,20010602,21,72,1
CITRONELLE,AL,17,20230125,2,234,1
KAILUA,HI,40,19900622,12,585,2
OLATHE,KS,17,20220704,17,890,0
BRYANT,AR,21,20211007,3,159,1
PORTLAND,OR,4,20221202,39,974,0
PORTLAND,OR,7,20221202,39,974,0
FREMONT,CA,56,19821005,5,422,2
FORT LAUDERDALE,FL,28,20131022,10,408,1
HEATH,OH,16,20230104,37,511,1
HEATH,OH,19,20230103,37,511,1
BAKERSFIELD,CA,16,20201120,5,68,1
OMAHA,NE,19,20221231,31,892,0
SPRINGDALE,AR,20,20141220,3,1168,0
FREMONT,NE,17,20221018,31,422,1
WRIGHTSVILLE,PA,21,20221217,40,1354,0
LANCASTER,CA,16,20221110,5,638,0
CULPEPER,VA,19,20220728,48,289,1
FEDERAL WAY,WA,34,20071221,51,390,1
MIAMI,FL,19,20220710,10,750,0
DETROIT,MI,22,20190408,23,313,1
GLENDALE,AZ,19,20210822,4,453,1
LAS VEGAS,NV,15,20221111,35,642,1
FREDERICKSBURG,VA,20,20220330,48,419,1
LAS VEGAS,NV,17,20221111,35,642,1
HIDDENITE,NC,53,19890601,29,524,2
HILLIARD,OH,41,20010324,37,526,2
VALLEJO,CA,24,20160525,5,1260,0
BRIDGEPORT,CT,45,19810605,7,145,1
ROBINSON TOWNSHIP,PA,63,19771021,40,1031,2
ALEXANDRIA,VA,23,20211127,48,19,1
BURIEN,WA,57,19820702,51,167,2
BROOKLYN,NY,49,19900906,36,151,2
LINCOLN,NE,7,20220311,31,665,1
OMAK,WA,19,20220401,51,893,0
COLUMBUS,OH,10,20150506,37,260,1
FREDERICK,MD,49,19920824,21,418,2
SEATTLE,WA,17,20141106,51,1123,0
TEMPE,AZ,14,20111118,4,1205,0
KATONAH,NY,54,19770206,36,592,2
CINCINNATI,OH,20,20220405,37,232,1
KATONAH,NY,51,19770206,36,592,2
PLANO,TX,17,20221107,46,958,0
BALTIMORE,MD,19,20211231,21,72,1
BRIDGEPORT,CT,33,20011107,7,145,1
ANAHEIM,CA,18,20220908,5,34,1
TUCSON,AZ,45,19910612,4,1237,0
CHICAGO,IL,10,20171205,15,223,1
LOS ANGELES,CA,15,20140910,5,686,0
BROOKLYN,NY,36,19890329,36,151,1
JACKSONVILLE,FL,22,20191118,10,567,1
KANKAKEE,IL,39,20010911,15,587,2
BROOKLYN,NY,12,20210928,36,151,1
KANSAS CITY,KS,17,20221011,17,590,1
BALTIMORE,MD,23,20170204,21,72,1
GREENSBORO,NC,18,20220930,29,478,1
VALDOSTA,GA,25,20021014,11,1259,0
TULSA,OK,59,19810801,38,1239,2
DALLAS,TX,19,20210802,46,296,1
LOS ANGELES,CA,22,20220302,5,686,0
BOWLING GREEN,KY,25,20140115,18,136,1
VAN NUYS,CA,17,20220906,5,1263,0
MUSKOGEE,OK,44,19970318,38,812,2
KANSAS CITY,MO,17,20220915,25,590,1
PALMDALE,CA,15,20220714,5,920,0
FRESNO,CA,19,20220430,5,424,1
SPRINGDALE,PA,56,19810522,40,1168,2
MORENO VALLEY,CA,19,20220521,5,791,0
GREAT SMOKY MOUNTAINS,NC,64,19761008,29,475,2
LAKE ELMO,MN,57,19880119,24,631,2
OAKLAND,CA,18,20220620,5,880,0
ATWATER,CA,59,19820913,5,60,2
ADJUNTAS,PR,50,19760706,41,10,2
LAKELAND,FL,57,19830822,10,635,2
ROCKFORD,AL,57,19840601,2,1034,2
BROWNSBURG,IN,23,20180522,16,155,1
BAKERSFIELD,CA,27,20150330,5,68,1
BROWNSBURG,IN,23,20180522,16,155,1
TIFTON,GA,35,20070707,11,1218,0
LAREDO,TX,19,20080701,46,639,1
AUSTIN,TX,16,20220625,46,65,1
ALICEVILLE,AL,19,20211017,2,21,1
BALTIMORE,MD,45,19911201,21,72,1
MOBILE,AL,27,20120614,2,773,0
DAVIS,CA,16,20120118,5,302,1
TRACY,CA,17,20220120,5,1231,0
WICHITA,KS,17,20220728,17,1325,0
MORENO VALLEY,CA,18,20220803,5,791,0
POMONA,CA,13,20131112,5,963,0
SAN FRANCISCO,CA,30,20130521,5,1083,0
CLEMSON,SC,47,19980412,43,242,2
POTTSVILLE,PA,55,19880101,40,978,2
PORTLAND,OR,20,20220710,39,974,0
RICE,TX,22,20200419,46,1017,0
BLOOMINGTON,IL,3,20220207,15,117,1
MARIETTA,GA,23,20150413,11,721,0
BALTIMORE,MD,56,19720401,21,72,2
LITTLE ROCK,AR,17,20220614,3,671,0
JACKSON,MI,20,20211125,23,566,1
NORWALK,CT,63,19760212,7,870,2
MEMPHIS,TN,18,20220402,45,740,1
MILAN,TN,42,19960816,45,764,2
LOS ANGELES,CA,12,20190416,5,686,0
PEMBROKE PINES,FL,27,20030423,10,935,0
HAUPPAUGE,NY,60,19811030,36,506,2
WOODINVILLE,WA,5,20200810,51,1345,0
ALEXANDRIA,VA,16,20210613,48,19,1
FARMVILLE,VA,43,20020829,48,387,2
1CHAPARRAL,NM,23,20211219,34,0,1
FULLERTON,CA,23,20170624,5,427,1
TEZOYUCA,,19,20140529,0,1211,0
CAMDEN,MS,13,20140301,27,177,1
HOUSTON,TX,14,20180530,46,545,1
FLINT,MI,40,19980922,23,396,1
HOUSTON,TX,19,20180530,46,545,1
FORT PIERCE,FL,19,20220313,10,411,1
WASHINGTON,DC,19,20140301,8,1294,0
NORFOLK,VA,49,19930705,48,853,2
PITTSBURGH,PA,48,19900801,40,954,2
FORT LAUDERDALE,FL,23,20170520,10,408,1
GRAND RAPIDS,MI,20,20220415,23,471,1
BENTON HARBOR,MI,36,20010215,23,96,1
HOUSTON,TX,16,20160601,46,545,1
BOWLING GREEN,KY,26,20140115,18,136,1
LIBERTY,MO,26,20170502,25,662,1
SPRINGFIELD,MA,17,20220421,20,1169,0
BEMIDJI,MN,26,20161031,24,93,1
BLADENSBURG,MD,32,20060912,21,114,1
PORTLAND,TX,11,20210328,46,974,0
PIEDMONT,SC,36,20071003,43,947,2
DALLAS,TX,17,20220418,46,296,1
HESPERIA,CA,15,20191006,5,521,1
TOPEKA,KS,26,20000512,17,1227,0
TOPEKA,KS,24,20000512,17,1227,0
LA VERNE,CA,17,20220411,5,622,0
BRONX,NY,17,20080215,36,150,1
COLUMBIA,SC,19,20220106,43,258,1
LOS ANGELES,CA,19,20220205,5,686,0
MEMPHIS,TN,20,20211008,45,740,1
SMYRNA,TN,19,20220318,45,1145,0
WESTMINSTER,CA,18,20220215,5,1317,0
MESA,AZ,40,20010812,4,745,2
MIDDLEBURY,VT,72,19711210,50,759,2
ORANGE,CA,5,20211230,5,899,0
HENRICO,VA,32,20000818,48,517,1
BARTOW,FL,23,20021019,10,75,1
LEESBURG,FL,20,20060827,10,656,0
PITTSBURGH,PA,26,20060911,40,954,0
SAINT LOUIS,MO,20,20211003,25,1067,0
PITTSBURGH,PA,26,20060911,40,954,0
TUCSON,AZ,19,20211226,4,1237,0
PLAINFIELD,NJ,35,20071111,33,957,0
SAN BENITO,TX,52,19770712,46,1078,2
